['girls on the run salt lake co heidi moreton', 'https://s3.amazonaws.com/irs-form-990/201320649349300517_public.xml']
['girls on the run of coastal georgia inc', 'https://s3.amazonaws.com/irs-form-990/201331059349200408_public.xml']
['girls on the run nashville', 'https://s3.amazonaws.com/irs-form-990/201301359349203905_public.xml']
['girls on the run of silicon valley inc', 'https://s3.amazonaws.com/irs-form-990/201311309349303046_public.xml']
['girls on the run of san diego', 'https://s3.amazonaws.com/irs-form-990/201342189349300024_public.xml']
['girls on the run-idaho inc', 'https://s3.amazonaws.com/irs-form-990/201332429349200303_public.xml']
['girls on the run tri county sc', 'https://s3.amazonaws.com/irs-form-990/201312279349304471_public.xml']
['girls on the run of puget sound', 'https://s3.amazonaws.com/irs-form-990/201333099349302103_public.xml']
['girls on the run of nebraska', 'https://s3.amazonaws.com/irs-form-990/201312619349200516_public.xml']
['girls on the run of stark county', 'https://s3.amazonaws.com/irs-form-990/201312609349200601_public.xml']
['girls on the run of central ny ltd', 'https://s3.amazonaws.com/irs-form-990/201312269349201001_public.xml']
['girls on the run maine co emily clark', 'https://s3.amazonaws.com/irs-form-990/201303179349202600_public.xml']
['girls on the run napa valley inc', 'https://s3.amazonaws.com/irs-form-990/201322269349201582_public.xml']
['girls on the run of denver', 'https://s3.amazonaws.com/irs-form-990/201312269349302836_public.xml']
['girls on the run of greater knoxville inc', 'https://s3.amazonaws.com/irs-form-990/201321359349201272_public.xml']
['girls on the run of eastern iowa', 'https://s3.amazonaws.com/irs-form-990/201321349349203792_public.xml']
['girls on the run of vermont inc', 'https://s3.amazonaws.com/irs-form-990/201330709349300753_public.xml']
['girls on the run of central michigan', 'https://s3.amazonaws.com/irs-form-990/201331299349202058_public.xml']
['girls on the run of louisville inc', 'https://s3.amazonaws.com/irs-form-990/201303519349200305_public.xml']
['girls on the run of central maryland inc', 'https://s3.amazonaws.com/irs-form-990/201343089349300249_public.xml']
['girls on the run of buffalo inc', 'https://s3.amazonaws.com/irs-form-990/201322749349300607_public.xml']
['girls on the run of central virginia inc', 'https://s3.amazonaws.com/irs-form-990/201310729349200026_public.xml']
['girls on the run - st louis', 'https://s3.amazonaws.com/irs-form-990/201320459349301237_public.xml']
['girls on the run of greater sacramento inc', 'https://s3.amazonaws.com/irs-form-990/201311689349200081_public.xml']
['girls on the run - chicago inc', 'https://s3.amazonaws.com/irs-form-990/201323039349300422_public.xml']
['girls on the run of se michigan', 'https://s3.amazonaws.com/irs-form-990/201322489349300527_public.xml']

Looking for Youth Leadership Foundation in year 2013
['laird youth leadership foundation inc', 'https://s3.amazonaws.com/irs-form-990/201301269349101015_public.xml']
['youth leadership foundation', 'https://s3.amazonaws.com/irs-form-990/201322259349200822_public.xml']
['rocky mountain youth leadership foundation inc', 'https://s3.amazonaws.com/irs-form-990/201311289349100961_public.xml']
['hugh obrian youth leadership foundation', 'https://s3.amazonaws.com/irs-form-990/201300079349200345_public.xml']

Looking for Beacon House in year 2013
['beacon house adoption services inc', 'https://s3.amazonaws.com/irs-form-990/201312259349300516_public.xml']
['united veterans beacon house inc', 'https://s3.amazonaws.com/irs-form-990/201300609349300220_public.xml']
['beacon house community ministry inc', 'https://s3.amazonaws.com/irs-form-990/201322049349300127_public.xml']
['beacon house', 'https://s3.amazonaws.com/irs-form-990/201312249349301751_public.xml']
['beacon house inc', 'https://s3.amazonaws.com/irs-form-990/201321349349202167_public.xml']

Looking for City Gate in year 2013
['city gate inc', 'https://s3.amazonaws.com/irs-form-990/201320879349300512_public.xml']
['city gate inc', 'https://s3.amazonaws.com/irs-form-990/201321409349300302_public.xml']
['city gate', 'https://s3.amazonaws.com/irs-form-990/201311619349200306_public.xml']

Looking for Common Threads in year 2013
['common threads farm', 'https://s3.amazonaws.com/irs-form-990/201332189349200913_public.xml']
['common threads family resource center ltd', 'https://s3.amazonaws.com/irs-form-990/201303479349300715_public.xml']

Looking for Field of Dreams in year 2013
['roxbury recreation field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201333189349200993_public.xml']
['roxbury recreation field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201330309349200208_public.xml']
['field of dreams trails park inc', 'https://s3.amazonaws.com/irs-form-990/201320659349200367_public.xml']
['baxter springs field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201341039349200514_public.xml']
['field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201300889349300420_public.xml']
['chris martin memorial field of dreams', 'https://s3.amazonaws.com/irs-form-990/201321339349200517_public.xml']
['field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201341349349301364_public.xml']
['socorro field of dreams', 'https://s3.amazonaws.com/irs-form-990/201320439349100512_public.xml']
['boston field of dreams', 'https://s3.amazonaws.com/irs-form-990/201302529349200500_public.xml']
['harrison apar field of dreams foundation inc', 'https://s3.amazonaws.com/irs-form-990/201312559349200761_public.xml']
['maple city field of dreams', 'https://s3.amazonaws.com/irs-form-990/201331309349201343_public.xml']
['field of dreams horse rescue and adoption', 'https://s3.amazonaws.com/irs-form-990/201323189349202602_public.xml']
['south jersey field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201322989349300912_public.xml']
['vandalia field of dreams nfp', 'https://s3.amazonaws.com/irs-form-990/201341209349200764_public.xml']

Looking for KSS in year 2013
['american volkssport association inc', 'https://s3.amazonaws.com/irs-form-990/201300319349300220_public.xml']
['digital distributed community archive dba clockss', 'https://s3.amazonaws.com/irs-form-990/201343189349306329_public.xml']
['kansas school superintendents association kssa', 'https://s3.amazonaws.com/irs-form-990/201343179349302859_public.xml']

Looking for Champions in year 2013
['pacific nwest rally championship', 'https://s3.amazonaws.com/irs-form-990/201313199349204166_public.xml']
['champions club of new orleans', 'https://s3.amazonaws.com/irs-form-990/201303479349300515_public.xml']
['players championship charities inc', 'https://s3.amazonaws.com/irs-form-990/201323189349202642_public.xml']
['champions recovery alternative programs inc', 'https://s3.amazonaws.com/irs-form-990/201333179349306253_public.xml']
['polk county amateur golf championship inc', 'https://s3.amazonaws.com/irs-form-990/201323189349200947_public.xml']
['champions for life', 'https://s3.amazonaws.com/irs-form-990/201340089349300424_public.xml']
['smith county champions for children inc', 'https://s3.amazonaws.com/irs-form-990/201300259349300800_public.xml']
['san diego hall of champions', 'https://s3.amazonaws.com/irs-form-990/201340289349301109_public.xml']
['naia champions of character foundation co jim carr', 'https://s3.amazonaws.com/irs-form-990/201310459349302281_public.xml']
['champions for a cause', 'https://s3.amazonaws.com/irs-form-990/201320469349201137_public.xml']
['champions of hope mentorship prog', 'https://s3.amazonaws.com/irs-form-990/201310729349300416_public.xml']
['charlies champions foundation', 'https://s3.amazonaws.com/irs-form-990/201310989349200101_public.xml']
['virginia club champions league inc', 'https://s3.amazonaws.com/irs-form-990/201300959349200120_public.xml']
['challenged champions equestrian center inc', 'https://s3.amazonaws.com/irs-form-990/201340579349200214_public.xml']
['champions community improvement ass', 'https://s3.amazonaws.com/irs-form-990/201301279349301905_public.xml']
['division 1 football championship subdivision athletic directors association', 'https://s3.amazonaws.com/irs-form-990/201311129349200126_public.xml']
['committee for the california womens amateur championships inc', 'https://s3.amazonaws.com/irs-form-990/201340649349200219_public.xml']
['championship pulling series cps', 'https://s3.amazonaws.com/irs-form-990/201321269349200857_public.xml']
['sofl champions foundation inc', 'https://s3.amazonaws.com/irs-form-990/201331419349300528_public.xml']
['purple champions club', 'https://s3.amazonaws.com/irs-form-990/201301219349200400_public.xml']
['national championship barbecue cookoff ncbc inc', 'https://s3.amazonaws.com/irs-form-990/201311419349200401_public.xml']
['center for champions', 'https://s3.amazonaws.com/irs-form-990/201301359349202625_public.xml']
['childrens champions for hope inc', 'https://s3.amazonaws.com/irs-form-990/201301359349201575_public.xml']
['collegiate championship committee of greater springfield inc', 'https://s3.amazonaws.com/irs-form-990/201301339349202350_public.xml']
['champions for education inc', 'https://s3.amazonaws.com/irs-form-990/201311969349300826_public.xml']
['education champions for tomorrow inc', 'https://s3.amazonaws.com/irs-form-990/201331969349301463_public.xml']
['champions medal foundation inc', 'https://s3.amazonaws.com/irs-form-990/201321349349204312_public.xml']
['world championship musky classic inc', 'https://s3.amazonaws.com/irs-form-990/201341319349200724_public.xml']
['champions of new hampshire farms co nhdamf', 'https://s3.amazonaws.com/irs-form-990/201321339349202662_public.xml']
['championship foundation inc', 'https://s3.amazonaws.com/irs-form-990/201341349349200539_public.xml']
['youth champions sports association inc', 'https://s3.amazonaws.com/irs-form-990/201341359349204694_public.xml']
['champions for tomorrow co susan avery', 'https://s3.amazonaws.com/irs-form-990/201342129349200334_public.xml']
['camp of champions', 'https://s3.amazonaws.com/irs-form-990/201302179349200000_public.xml']
['championship auto racing auxiliary inc', 'https://s3.amazonaws.com/irs-form-990/201312549349200511_public.xml']
['champions united fc inc', 'https://s3.amazonaws.com/irs-form-990/201342489349300419_public.xml']
['helping hands of champions inc', 'https://s3.amazonaws.com/irs-form-990/201331289349101018_public.xml']
['greater glens falls amateur athletic championship assoc inc', 'https://s3.amazonaws.com/irs-form-990/201313129349200506_public.xml']
['health champions co bruce konheim', 'https://s3.amazonaws.com/irs-form-990/201303169349304095_public.xml']
['champions creek civic improvement association', 'https://s3.amazonaws.com/irs-form-990/201303179349304490_public.xml']
['champions 4 her inc', 'https://s3.amazonaws.com/irs-form-990/201343189349202174_public.xml']
['equine champions for christ inc', 'https://s3.amazonaws.com/irs-form-990/201343189349100229_public.xml']
['little peoples golf championships', 'https://s3.amazonaws.com/irs-form-990/201313189349308936_public.xml']
['champions action network inc', 'https://s3.amazonaws.com/irs-form-990/201312219349200046_public.xml']
['boca raton champions golf charities', 'https://s3.amazonaws.com/irs-form-990/201342569349300609_public.xml']
['us championship rodeo foundation', 'https://s3.amazonaws.com/irs-form-990/201302279349202075_public.xml']
['regions 3 championships inc', 'https://s3.amazonaws.com/irs-form-990/201302669349200370_public.xml']
['champions of tomorrow foundation inc', 'https://s3.amazonaws.com/irs-form-990/201322599349300227_public.xml']
['texas state championship fiddlers frolics', 'https://s3.amazonaws.com/irs-form-990/201323169349202307_public.xml']
['new england equitation championshipsinc co robert crawford', 'https://s3.amazonaws.com/irs-form-990/201342259349300239_public.xml']
['sports champions of greater atlanta inc', 'https://s3.amazonaws.com/irs-form-990/201322249349201122_public.xml']
['oklahoma championship steak cook-off inc', 'https://s3.amazonaws.com/irs-form-990/201302749349200505_public.xml']
['champions in action inc', 'https://s3.amazonaws.com/irs-form-990/201322269349202042_public.xml']
['champions of wayne inc', 'https://s3.amazonaws.com/irs-form-990/201303179349200705_public.xml']
['champions advocacy network inc', 'https://s3.amazonaws.com/irs-form-990/201302249349200850_public.xml']
['champions made from adversity inc', 'https://s3.amazonaws.com/irs-form-990/201311339349200841_public.xml']
['missouri state corn husking championship', 'https://s3.amazonaws.com/irs-form-990/201332419349200163_public.xml']
['albuquerque balloon championship inc', 'https://s3.amazonaws.com/irs-form-990/201331359349203103_public.xml']
['champions for education inc', 'https://s3.amazonaws.com/irs-form-990/201331939349301158_public.xml']
['champions building champions inc', 'https://s3.amazonaws.com/irs-form-990/201333109349300543_public.xml']
['champions of honor inc', 'https://s3.amazonaws.com/irs-form-990/201330639349200608_public.xml']
['lumberjack world championships foundation inc', 'https://s3.amazonaws.com/irs-form-990/201330099349300013_public.xml']
['champions fm 1960 club', 'https://s3.amazonaws.com/irs-form-990/201330749349200408_public.xml']
['ocean champions', 'https://s3.amazonaws.com/irs-form-990/201332809349301108_public.xml']
['youth champions charity', 'https://s3.amazonaws.com/irs-form-990/201300959349300230_public.xml']
['ocean champions', 'https://s3.amazonaws.com/irs-form-990/201342279349303884_public.xml']
['north east offroad championship series inc', 'https://s3.amazonaws.com/irs-form-990/201341349349301199_public.xml']
['central catholic champions club inc', 'https://s3.amazonaws.com/irs-form-990/201321299349302467_public.xml']
['growing champions for life inc', 'https://s3.amazonaws.com/irs-form-990/201331699349200003_public.xml']
['champions foundation', 'https://s3.amazonaws.com/irs-form-990/201343169349304359_public.xml']
['boca raton champions golf charities', 'https://s3.amazonaws.com/irs-form-990/201310709349300406_public.xml']
['world sailfish championship charitable foundation inc', 'https://s3.amazonaws.com/irs-form-990/201311489349300006_public.xml']

Looking for Community Services Foundation in year 2013
['air cond contrcommservices foundation dba community services foundation', 'https://s3.amazonaws.com/irs-form-990/201330089349200218_public.xml']
['richmond community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201330319349301103_public.xml']
['gateway community services foundation', 'https://s3.amazonaws.com/irs-form-990/201320329349300707_public.xml']
['st lukes community services foundationinc', 'https://s3.amazonaws.com/irs-form-990/201330439349301518_public.xml']
['selfhelp community services foundationinc', 'https://s3.amazonaws.com/irs-form-990/201341169349300544_public.xml']
['towne lake community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201301299349201535_public.xml']
['suisun city community services foundation', 'https://s3.amazonaws.com/irs-form-990/201321339349203137_public.xml']
['sienna plantation community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201342259349301334_public.xml']
['bethel community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201342389349300319_public.xml']
['community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201342569349200534_public.xml']
['richmond community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201303189349303415_public.xml']
['catholic community services foundation', 'https://s3.amazonaws.com/irs-form-990/201341359349307649_public.xml']
['bethel community services foundation inc', 'https://s3.amazonaws.com/irs-form-990/201341729349300804_public.xml']
['bear river community services foundation a non-profit corporation', 'https://s3.amazonaws.com/irs-form-990/201313019349200031_public.xml']

Looking for After-School All-Stars in year 2012
['greater las vegas after-school all-stars', 'https://s3.amazonaws.com/irs-form-990/201220949349300227_public.xml']
['greater san diego after-school all-stars', 'https://s3.amazonaws.com/irs-form-990/201201029349300105_public.xml']
['after-school all-stars los angeles', 'https://s3.amazonaws.com/irs-form-990/201211329349302486_public.xml']
['after-school all-stars', 'https://s3.amazonaws.com/irs-form-990/201231369349306423_public.xml']
['greater san antonio after-school all-stars', 'https://s3.amazonaws.com/irs-form-990/201201329349302750_public.xml']
['the bay area after-school all-stars', 'https://s3.amazonaws.com/irs-form-990/201240809349300424_public.xml']

Looking for Springboard in year 2012
['the springboard center', 'https://s3.amazonaws.com/irs-form-990/201213149349302081_public.xml']
['springboard to learning inc', 'https://s3.amazonaws.com/irs-form-990/201123569349300892_public.xml']
['springboard nonprofit consumer credit management inc', 'https://s3.amazonaws.com/irs-form-990/201232149349300633_public.xml']
['springboard 2000 enterprises inc', 'https://s3.amazonaws.com/irs-form-990/201211509349300506_public.xml']
['springboard innovation', 'https://s3.amazonaws.com/irs-form-990/201242439349200309_public.xml']

Looking for Latin American Youth Center  in year 2012
['latin american youth center youthbuild public charter school', 'https://s3.amazonaws.com/irs-form-990/201233209349300143_public.xml']
['latin american youth center youthbuild public charter school', 'https://s3.amazonaws.com/irs-form-990/201143429349300909_public.xml']

Looking for Learning Tree in year 2012
['the learning tree farm inc', 'https://s3.amazonaws.com/irs-form-990/201213199349302611_public.xml']
['learning tree inc', 'https://s3.amazonaws.com/irs-form-990/201241369349302884_public.xml']
['philadelphia presbytery head start learning tree inc', 'https://s3.amazonaws.com/irs-form-990/201201849349300000_public.xml']
['new hampshire project learning tree', 'https://s3.amazonaws.com/irs-form-990/201201359349202305_public.xml']
['the learning tree nursery inc', 'https://s3.amazonaws.com/irs-form-990/201222279349301557_public.xml']
['lois learning tree daycare center', 'https://s3.amazonaws.com/irs-form-990/201201939349300310_public.xml']
['learning tree', 'https://s3.amazonaws.com/irs-form-990/201220799349300517_public.xml']
['learning tree and educational', 'https://s3.amazonaws.com/irs-form-990/201220979349300337_public.xml']
['the learning tree inc', 'https://s3.amazonaws.com/irs-form-990/201223249349300512_public.xml']

Looking for Girls on the Run in year 2012
['girls on the run sonoma county', 'https://s3.amazonaws.com/irs-form-990/201233189349201758_public.xml']
['girls on the run of dayton', 'https://s3.amazonaws.com/irs-form-990/201203189349201505_public.xml']
['girls on the run of northeast tn inc', 'https://s3.amazonaws.com/irs-form-990/201210959349200706_public.xml']
['girls on the run salt lake co heidi moreton', 'https://s3.amazonaws.com/irs-form-990/201210699349301061_public.xml']
['girls on the run serving greater kansas city missouri', 'https://s3.amazonaws.com/irs-form-990/201201079349200505_public.xml']
['girls on the run new hampshire', 'https://s3.amazonaws.com/irs-form-990/201211049349200516_public.xml']
['girls on the run of vermont inc', 'https://s3.amazonaws.com/irs-form-990/201201289349300600_public.xml']
['girls on the run of silicon valley inc', 'https://s3.amazonaws.com/irs-form-990/201201369349306270_public.xml']
['girls on the run of central ny ltd', 'https://s3.amazonaws.com/irs-form-990/201211359349200406_public.xml']
['girls on the run of greater sacramento inc', 'https://s3.amazonaws.com/irs-form-990/201231669349200533_public.xml']
['girls on the run of the wood river valley inc', 'https://s3.amazonaws.com/irs-form-990/201232779349200313_public.xml']
['girls on the run of central illinois', 'https://s3.amazonaws.com/irs-form-990/201242859349200834_public.xml']
['girls on the run of se michigan', 'https://s3.amazonaws.com/irs-form-990/201211779349300206_public.xml']
['girls on the run of nebraska', 'https://s3.amazonaws.com/irs-form-990/201202249349200300_public.xml']
['girls on the run-idaho inc', 'https://s3.amazonaws.com/irs-form-990/201202269349201030_public.xml']
['girls on the run birmingham inc', 'https://s3.amazonaws.com/irs-form-990/201222979349200217_public.xml']
['girls on the run of denver', 'https://s3.amazonaws.com/irs-form-990/201212239349300216_public.xml']
['girls on the run nashville', 'https://s3.amazonaws.com/irs-form-990/201241329349201034_public.xml']
['girls on the run tri county sc', 'https://s3.amazonaws.com/irs-form-990/201232869349300638_public.xml']
['girls on the run of greater knoxville inc', 'https://s3.amazonaws.com/irs-form-990/201231379349200613_public.xml']
['girls on the run - chicago inc', 'https://s3.amazonaws.com/irs-form-990/201222869349300212_public.xml']
['girls on the run annapolis inc', 'https://s3.amazonaws.com/irs-form-990/201212619349200006_public.xml']
['girls on the run of winchester inc', 'https://s3.amazonaws.com/irs-form-990/201202409349200150_public.xml']
['girls on the run of san diego', 'https://s3.amazonaws.com/irs-form-990/201233209349201898_public.xml']
['girls on the run of puget sound', 'https://s3.amazonaws.com/irs-form-990/201203199349304295_public.xml']
['girls on the run of bluff country', 'https://s3.amazonaws.com/irs-form-990/201213119349200956_public.xml']
['girls on the run of the dfw metroplex', 'https://s3.amazonaws.com/irs-form-990/201233129349200108_public.xml']
['girls on the run nj east inc', 'https://s3.amazonaws.com/irs-form-990/201233089349300003_public.xml']
['girls on the run napa valley inc', 'https://s3.amazonaws.com/irs-form-990/201241369349200014_public.xml']
['girls on the run of new castle county inc', 'https://s3.amazonaws.com/irs-form-990/201242989349300509_public.xml']
['girls on the run of nova', 'https://s3.amazonaws.com/irs-form-990/201221169349300522_public.xml']
['girls on the run of maricopa county', 'https://s3.amazonaws.com/irs-form-990/201212149349200336_public.xml']
['girls on the run international', 'https://s3.amazonaws.com/irs-form-990/201230619349302433_public.xml']
['girls on the run of stark county', 'https://s3.amazonaws.com/irs-form-990/201232079349200518_public.xml']
['girls on the run of northeast florida', 'https://s3.amazonaws.com/irs-form-990/201230909349300348_public.xml']
['girls on the run of northeast tn inc', 'https://s3.amazonaws.com/irs-form-990/201242689349200204_public.xml']
['girls on the run dane county inc', 'https://s3.amazonaws.com/irs-form-990/201241369349305034_public.xml']

Looking for Youth Leadership Foundation in year 2012
['youth leadership foundation', 'https://s3.amazonaws.com/irs-form-990/201213209349200116_public.xml']
['laird youth leadership foundation inc', 'https://s3.amazonaws.com/irs-form-990/201231319349100418_public.xml']
['hugh obrian youth leadership foundation', 'https://s3.amazonaws.com/irs-form-990/201230619349200283_public.xml']

Looking for 826DC in year 2012
['capitol letters writing center inc dba 826dc', 'https://s3.amazonaws.com/irs-form-990/201241299349200544_public.xml']
['826dc', 'https://s3.amazonaws.com/irs-form-990/201233199349301243_public.xml']
['capitol letters writing center inc dba 826dc', 'https://s3.amazonaws.com/irs-form-990/201211369349305021_public.xml']

Looking for Beacon House in year 2012
['beacon house adoption services inc', 'https://s3.amazonaws.com/irs-form-990/201223209349304937_public.xml']
['united veterans beacon house inc', 'https://s3.amazonaws.com/irs-form-990/201240619349300814_public.xml']
['beacon house inc', 'https://s3.amazonaws.com/irs-form-990/201201239349200410_public.xml']
['beacon house community ministry inc', 'https://s3.amazonaws.com/irs-form-990/201201959349300620_public.xml']
['beacon house', 'https://s3.amazonaws.com/irs-form-990/201203249349300620_public.xml']
['beacon house aftercare program inc', 'https://s3.amazonaws.com/irs-form-990/201243119349300804_public.xml']

Looking for City Gate in year 2012
['city gate inc', 'https://s3.amazonaws.com/irs-form-990/201213209349309411_public.xml']
['city gate', 'https://s3.amazonaws.com/irs-form-990/201202899349200120_public.xml']

Looking for Field of Dreams in year 2012
['baxter springs field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201220759349200022_public.xml']
['field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201221359349300642_public.xml']
['field of dreams inc', 'https://s3.amazonaws.com/irs-form-990/201201329349302065_public.xml']
['joseph anthony verdino jr field of dreams foundation', 'https://s3.amazonaws.com/irs-form-990/201221369349204967_public.xml']
['moorhead field of dreams', 'https://s3.amazonaws.com/irs-form-990/201213209349203906_public.xml']
['socorro field of dreams', 'https://s3.amazonaws.com/irs-form-990/201241259349100914_public.xml']
['field of dreams horse rescue and adoption', 'https://s3.amazonaws.com/irs-form-990/201242869349200134_public.xml']
['maple city field of dreams', 'https://s3.amazonaws.com/irs-form-990/201211779349200401_public.xml']
['chris martin memorial field of dreams', 'https://s3.amazonaws.com/irs-form-990/201231309349200838_public.xml']
['vandalia field of dreams nfp', 'https://s3.amazonaws.com/irs-form-990/201241319349201144_public.xml']

Looking for Growing Together in year 2012
['growing together inc', 'https://s3.amazonaws.com/irs-form-990/201200889349300120_public.xml']
['creciendo unidos growing together', 'https://s3.amazonaws.com/irs-form-990/201231079349301308_public.xml']
['creciendo unidos growing together', 'https://s3.amazonaws.com/irs-form-990/201241929349300209_public.xml']
['growing together inc', 'https://s3.amazonaws.com/irs-form-990/201223569349300212_public.xml']

Looking for Howard University in year 2012
['howard university', 'https://s3.amazonaws.com/irs-form-990/201223569349300237_public.xml']
['howard university', 'https://s3.amazonaws.com/irs-form-990/201123409349300317_public.xml']
['howard university public charter middle school of mathematics and science', 'https://s3.amazonaws.com/irs-form-990/201230909349301028_public.xml']

Looking for KSS in year 2012
['kansas school superintendents association kssa', 'https://s3.amazonaws.com/irs-form-990/201242899349300509_public.xml']
['leiv eiriksson center inc', 'https://s3.amazonaws.com/irs-form-990/201231359349201423_public.xml']

Looking for Champions in year 2012
['health champions co bruce konheim', 'https://s3.amazonaws.com/irs-form-990/201243199349300949_public.xml']
['champions building champions inc', 'https://s3.amazonaws.com/irs-form-990/201223209349307307_public.xml']
['champions of hope mentorship prog', 'https://s3.amazonaws.com/irs-form-990/201123489349200622_public.xml']
['champions forever ministries inc', 'https://s3.amazonaws.com/irs-form-990/201121269349200312_public.xml']
['champions for life', 'https://s3.amazonaws.com/irs-form-990/201200649349300255_public.xml']
['champions fm 1960 club', 'https://s3.amazonaws.com/irs-form-990/201200759349200025_public.xml']
['arcadia all-florida championship rodeo association inc', 'https://s3.amazonaws.com/irs-form-990/201240839349300504_public.xml']
['champions training center parents association', 'https://s3.amazonaws.com/irs-form-990/201200839349100005_public.xml']
['san diego hall of champions', 'https://s3.amazonaws.com/irs-form-990/201201359349306055_public.xml']
['champions for education inc', 'https://s3.amazonaws.com/irs-form-990/201241989349301014_public.xml']
['champions of honor inc', 'https://s3.amazonaws.com/irs-form-990/201220759349200012_public.xml']
['charlies champions foundation', 'https://s3.amazonaws.com/irs-form-990/201241149349200014_public.xml']
['world championship musky classic inc', 'https://s3.amazonaws.com/irs-form-990/201241249349200709_public.xml']
['center for champions', 'https://s3.amazonaws.com/irs-form-990/201211259349200701_public.xml']
['champions foundation', 'https://s3.amazonaws.com/irs-form-990/201222769349200702_public.xml']
['charity challenge of champions', 'https://s3.amazonaws.com/irs-form-990/201201369349306595_public.xml']
['championship foundation inc', 'https://s3.amazonaws.com/irs-form-990/201211359349201906_public.xml']
['committee for the california womens amateur championships inc', 'https://s3.amazonaws.com/irs-form-990/201211359349201921_public.xml']
['sofl champions foundation inc', 'https://s3.amazonaws.com/irs-form-990/201211609349200716_public.xml']
['triangle champions track club', 'https://s3.amazonaws.com/irs-form-990/201222199349200737_public.xml']
['new england equitation championshipsinc co robert crawford', 'https://s3.amazonaws.com/irs-form-990/201242199349300814_public.xml']
['anderson county champions for children inc', 'https://s3.amazonaws.com/irs-form-990/201232089349300513_public.xml']
['challenged champions equestrian center inc', 'https://s3.amazonaws.com/irs-form-990/201202199349200325_public.xml']
['ocean champions', 'https://s3.amazonaws.com/irs-form-990/201202279349302200_public.xml']
['champions community improvement assn', 'https://s3.amazonaws.com/irs-form-990/201222939349300707_public.xml']
['champions united fc inc', 'https://s3.amazonaws.com/irs-form-990/201222279349302967_public.xml']
['champions made from adversity inc', 'https://s3.amazonaws.com/irs-form-990/201222289349201477_public.xml']
['albuquerque balloon championship inc', 'https://s3.amazonaws.com/irs-form-990/201231369349201238_public.xml']
['champions club of new orleans', 'https://s3.amazonaws.com/irs-form-990/201222579349300712_public.xml']
['champions of autism and adhd inc', 'https://s3.amazonaws.com/irs-form-990/201233189349200148_public.xml']
['texas state championship fiddlers frolics', 'https://s3.amazonaws.com/irs-form-990/201243209349203579_public.xml']
['ray mickens champions fund', 'https://s3.amazonaws.com/irs-form-990/201243199349306159_public.xml']
['equine champions for christ inc', 'https://s3.amazonaws.com/irs-form-990/201223109349200142_public.xml']
['the players championship charities inc', 'https://s3.amazonaws.com/irs-form-990/201213209349200436_public.xml']
['the players championship village inc', 'https://s3.amazonaws.com/irs-form-990/201203209349306780_public.xml']
['champions of discovery', 'https://s3.amazonaws.com/irs-form-990/201220909349100112_public.xml']
['champions creek civic improvement association', 'https://s3.amazonaws.com/irs-form-990/201221639349300542_public.xml']
['greater glens falls amateur athletic championship assoc inc', 'https://s3.amazonaws.com/irs-form-990/201213139349201111_public.xml']
['collegiate championship committee of greater springfield inc', 'https://s3.amazonaws.com/irs-form-990/201213209349201711_public.xml']
['national championship barbecue cookoff ncbc inc', 'https://s3.amazonaws.com/irs-form-990/201212279349201441_public.xml']
['north east offroad championship series inc', 'https://s3.amazonaws.com/irs-form-990/201231439349300528_public.xml']
['champions tour tournament associati', 'https://s3.amazonaws.com/irs-form-990/201243209349200319_public.xml']
['triangle champions track club', 'https://s3.amazonaws.com/irs-form-990/201113469349200471_public.xml']
['san diego hall of champions fdn co san diego hall of champions', 'https://s3.amazonaws.com/irs-form-990/201212269349301931_public.xml']
['champions forever ministries inc', 'https://s3.amazonaws.com/irs-form-990/201212659349200201_public.xml']
['youth champions charity', 'https://s3.amazonaws.com/irs-form-990/201223209349300727_public.xml']
['virginia club champions league inc', 'https://s3.amazonaws.com/irs-form-990/201230759349200338_public.xml']
['champions medal foundation inc', 'https://s3.amazonaws.com/irs-form-990/201231369349204728_public.xml']
['youth champions sports association inc', 'https://s3.amazonaws.com/irs-form-990/201231039349200528_public.xml']
['world sailfish championship charitable foundation inc', 'https://s3.amazonaws.com/irs-form-990/201231359349305793_public.xml']
['championship auto racing auxiliary inc', 'https://s3.amazonaws.com/irs-form-990/201231729349200218_public.xml']
['little peoples golf championships', 'https://s3.amazonaws.com/irs-form-990/201233199349305728_public.xml']
['oklahoma championship steak cook-off inc', 'https://s3.amazonaws.com/irs-form-990/201213209349202171_public.xml']

Looking for Community Services Foundation in year 2012
['gateway community services foundation', 'https://s3.amazonaws.com/irs-form-990/201210619349303026_public.xml']
